0001,1,1,10001,P00001,BELT DRESSING,pcs,1.00,pcs,80.00,0.00,,0.00,1
0009,1,1,90005,P00353,RUBBER FOR ROBOTIC ARM,pcs,1.00,pcs,30.00,0.00,,0.00,353
0009,1,1,90006,P00354,SCREEN CHANGER ON THE STRAW MACHINE,pcs,1.00,pcs,740.00,0.00,,0.00,354
0010,1,1,10001,P00355,CARTRIDGE HEATER 12*160 220V 300W,pcs,1.00,pcs,0.00,0.00,,0.00,355
0010,1,1,10002,P00356,CARTRIDGE HEATER 12*615 220V 1200W,pcs,1.00,pcs,0.00,0.00,,0.00,356
0010,1,1,10003,P00357,CARTRIDGE HEATER 13.7*750 220V 3200W,pcs,1.00,pcs,0.00,0.00,,0.00,357
0010,1,1,10004,P00358,CARTRIDGE HEATER 14*270 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,358
0010,1,1,10005,P00359,CARTRIDGE HEATER 14*515 (220V 2400W),pcs,1.00,pcs,0.00,0.00,,0.00,359
0010,1,1,10006,P00360,CARTRIDGE HEATER 15.8*435 220V 2400W,pcs,1.00,pcs,0.00,0.00,,0.00,360
0010,1,1,10007,P00361,CARTRIDGE HEATER 15.8*510 (220V 2200W),pcs,1.00,pcs,0.00,0.00,,0.00,361
0010,1,1,10008,P00362,CARTRIDGE HEATER 17.5*180 220V 500W,pcs,1.00,pcs,0.00,0.00,,0.00,362
0010,1,1,10009,P00363,CARTRIDGE HEATER 2021/03 (220V 200W),pcs,1.00,pcs,0.00,0.00,,0.00,363
0010,1,1,10010,P00364,CARTRIDGE HEATER 470*25 110V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,364
0010,1,1,10011,P00365,CARTRIDGE HEATER 8*250 220V 500W,pcs,1.00,pcs,0.00,0.00,,0.00,365
0010,1,1,10012,P00366,CARTRIDGE HEATER-12MM*150MM 220VAC 400W,pcs,1.00,pcs,0.00,0.00,,0.00,366
0010,1,1,10013,P00367,CARTRIDGE HEATER-12MM*180MM 220VAC 500W,pcs,1.00,pcs,0.00,0.00,,0.00,367
0010,1,1,10014,P00368,CARTRIDGE HEATER-17MM*200MM 220VAC 600W,pcs,1.00,pcs,0.00,0.00,,0.00,368
0010,1,1,10015,P00369,CARTRIDGE HEATER-17MM*260MM 220VAC 700W,pcs,1.00,pcs,0.00,0.00,,0.00,369
0010,1,1,10016,P00370,CARTRIDGE HEATER-17MM*60MM 220VAC 500W,pcs,1.00,pcs,0.00,0.00,,0.00,370
0010,1,1,10017,P00371,CARTRIDGE NEEDLE HEATER 17/11 220V 100W,pcs,1.00,pcs,0.00,0.00,,0.00,371
0010,1,1,10018,P00372,CERAMIC HEATER-325W (2-LEAD WIRES) SHORT,pcs,1.00,pcs,5.00,0.00,,0.00,372
0010,1,1,10019,P00373,CERAMIC HEATER-325W (4 -LEAD WIRES) SHORT,pcs,1.00,pcs,38.00,0.00,,0.00,373
0010,1,1,10020,P00374,CERAMIC HEATER-650W (4-LEAD WIRES) LONG,pcs,1.00,pcs,38.00,0.00,,0.00,374
0010,1,1,10021,P00375,CROSSFLOW FAN W/ MOTOR,pcs,1.00,pcs,5000.00,0.00,,0.00,375
0010,1,1,10022,P00376,EXTRUDER HEATER 120x100 220V 1000W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,376
0010,1,1,10023,P00377,EXTRUDER HEATER 120x100 220V 1500W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,377
0010,1,1,10024,P00378,EXTRUDER HEATER 134x120 220V 1200W,pcs,1.00,pcs,0.00,0.00,,0.00,378
0010,1,1,10025,P00379,EXTRUDER HEATER 134x90 220V 900W,pcs,1.00,pcs,0.00,0.00,,0.00,379
0010,1,1,10026,P00380,EXTRUDER HEATER 135x100 220V 1500W,pcs,1.00,pcs,0.00,0.00,,0.00,380
0010,1,1,10027,P00381,EXTRUDER HEATER 135x135 220V 1500W,pcs,1.00,pcs,0.00,0.00,,0.00,381
0010,1,1,10028,P00382,EXTRUDER HEATER 135x135 220V 1500W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,382
0010,1,1,10029,P00383,EXTRUDER HEATER 135x80 220V 1500W,pcs,1.00,pcs,0.00,0.00,,0.00,383
0010,1,1,10030,P00384,EXTRUDER HEATER 150x105 220V 1200W,pcs,1.00,pcs,0.00,0.00,,0.00,384
0010,1,1,10031,P00385,EXTRUDER HEATER 150x125 220V 1400W,pcs,1.00,pcs,0.00,0.00,,0.00,385
0010,1,1,10032,P00386,EXTRUDER HEATER 150x150 220V 1700W,pcs,1.00,pcs,0.00,0.00,,0.00,386
0010,1,1,10033,P00387,EXTRUDER HEATER 150x76 220V 1000W,pcs,1.00,pcs,0.00,0.00,,0.00,387
0010,1,1,10034,P00388,EXTRUDER HEATER 150x85 220V 1000W,pcs,1.00,pcs,0.00,0.00,,0.00,388
0010,1,1,10035,P00389,EXTRUDER HEATER 180x110 220V 1600W (CURVE),pcs,1.00,pcs,0.00,0.00,,0.00,389
0010,1,1,10036,P00390,EXTRUDER HEATER 180x130 AC 220V (CURVE),pcs,1.00,pcs,0.00,0.00,,0.00,390
0010,1,1,10037,P00391,EXTRUDER HEATER 220x150 AC 220V (CURVE),pcs,1.00,pcs,0.00,0.00,,0.00,391
0010,1,1,10038,P00392,EXTRUDER HEATER 225x90 220V 1800W,pcs,1.00,pcs,0.00,0.00,,0.00,392
0010,1,1,10039,P00393,EXTRUDER HEATER 225x90 220V 1900W,pcs,1.00,pcs,0.00,0.00,,0.00,393
0010,1,1,10040,P00394,EXTRUDER HEATER 82x110 220V 1000W,pcs,1.00,pcs,0.00,0.00,,0.00,394
0010,1,1,10041,P00395,EXTRUDER HEATER 98x100 220V 800W,pcs,1.00,pcs,0.00,0.00,,0.00,395
0010,1,1,10042,P00396,FILAMENT HALLOGEN HEATER - LONG (78 cm),pcs,1.00,pcs,0.00,0.00,,0.00,396
0010,1,1,10043,P00397,FILAMENT HALLOGEN HEATER - SHORT (37cm),pcs,1.00,pcs,0.00,0.00,,0.00,397
0010,1,1,10044,P00398,HEATER 100x120 220V 350W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,398
0010,1,1,10045,P00399,HEATER 120x25 220V 280W,pcs,1.00,pcs,7.20,0.00,,0.00,399
0010,1,1,10046,P00400,HEATER 130x40 220V 160W,pcs,1.00,pcs,7.20,0.00,,0.00,400
0010,1,1,10047,P00401,HEATER 135x100 220V 1500W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,401
0010,1,1,10048,P00402,HEATER 135x55 220V 700W,pcs,1.00,pcs,11.50,0.00,,0.00,402
0010,1,1,10049,P00403,HEATER 135x80 220V 1500W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,403
0010,1,1,10050,P00404,HEATER 320x100 220V 2000W,pcs,1.00,pcs,0.00,0.00,,0.00,404
0010,1,1,10051,P00405,HEATER 320x165 220V 3300W,pcs,1.00,pcs,0.00,0.00,,0.00,405
0010,1,1,10052,P00406,HEATER 320x80 220V 1800W,pcs,1.00,pcs,0.00,0.00,,0.00,406
0010,1,1,10053,P00407,HEATER 338x75 220V 1800W,pcs,1.00,pcs,0.00,0.00,,0.00,407
0010,1,1,10054,P00408,HEATER 340x110 220V 1300W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,408
0010,1,1,10055,P00409,HEATER 340x290 220V 2900W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,409
0010,1,1,10056,P00410,HEATER 490x135 220V 2600W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,410
0010,1,1,10057,P00411,HEATER 495x130 220V 2600W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,411
0010,1,1,10058,P00412,HEATER 557x120 220V 2600W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,412
0010,1,1,10059,P00413,HEATER 60x90 AC 220V,pcs,1.00,pcs,0.00,0.00,,0.00,413
0010,1,1,10060,P00414,HEATER 90x150 220V 1300W,pcs,1.00,pcs,0.00,0.00,,0.00,414
0010,1,1,10061,P00415,HEATER 90x160 220V 1400W,pcs,1.00,pcs,0.00,0.00,,0.00,415
0010,1,1,10062,P00416,HEATER 95x100 220V 950W,pcs,1.00,pcs,0.00,0.00,,0.00,416
0010,1,1,10063,P00417,HEATER 95x150 AC 220V,pcs,1.00,pcs,0.00,0.00,,0.00,417
0010,1,1,10064,P00418,HEATING TILES,pcs,1.00,pcs,0.00,0.00,,0.00,418
0010,1,1,10065,P00419,PBJ HEATER (100+100)x120 220V (L TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,419
0010,1,1,10066,P00420,PBJ HEATER 115x50 220V 450W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,420
0010,1,1,10067,P00421,PBJ HEATER 160x30220V 400W (SQUARE TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,421
0010,1,1,10068,P00422,PBJ HEATER 210x60 220V 1000W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,422
0010,1,1,10069,P00423,PBJ HEATER 26x318 220V (C-TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,423
0010,1,1,10070,P00424,PBJ HEATER 56x40 220V 180W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,424
0010,1,1,10071,P00425,PBJ HEATER 56x40 220V 200W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,425
0010,1,1,10072,P00426,PBJ HEATER 600x30 220V (SQUARE TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,426
0010,1,1,10073,P00427,PBJ HEATER 98x100 220V 800W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,427
0010,1,1,10074,P00428,STRAW HEATER 118x25 230V 500W,pcs,1.00,pcs,700.00,0.00,,0.00,428
0010,1,1,10075,P00429,STRAW HEATER 127x38 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,429
0010,1,1,10076,P00430,STRAW HEATER 128x35 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,430
0010,1,1,10077,P00431,STRAW HEATER 128x65 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,431
0010,1,1,10078,P00432,STRAW HEATER 88x38 230V 500W,pcs,1.00,pcs,600.00,0.00,,0.00,432
0010,1,1,10079,P00433,STRAW HEATER 96x102 220V 900W,pcs,1.00,pcs,0.00,0.00,,0.00,433
0011,1,1,11001,P00434,AIR REGULATOR-QTY-40 (0.15-0.8MPA) TSPC,mtr,1.00,mtr,18.10,0.00,,0.00,434
0011,1,1,11002,P00435,DIRECTIONAL CONTROL VALVE (SOLENOID VALVE),pcs,1.00,pcs,0.00,0.00,,0.00,435
0011,1,1,11003,P00436,DIRECTIONAL CONTROL VALVE (VF5120K-5GDI-03),pcs,1.00,pcs,0.00,0.00,,0.00,436
0011,1,1,11004,P00437,DIRECTIONAL VALVE DSG-01-3C2-D24-N1-51T,pcs,1.00,pcs,0.00,0.00,,0.00,437
0011,1,1,11005,P00438,HYDRAULIC HOSE 44.5 Mpa 3/8 inch 2 METERS (ST/90),pcs,1.00,pcs,2600.00,0.00,,0.00,438
0011,1,1,11006,P00439,HYDRAULIC HOSE 4782 PSI 3/8 inch 10 FT. (ST/90),pcs,1.00,pcs,2100.00,0.00,,0.00,439
0011,1,1,11007,P00440,OIL FILTER 66094172EF,pcs,1.00,pcs,1250.00,0.00,,0.00,440
0011,1,1,11008,P00441,OIL FITTINGS 1/8-4MM,pcs,1.00,pcs,0.00,0.00,,0.00,441
0011,1,1,11009,P00442,OIL SEPARATOR KS 0703,pcs,1.00,pcs,2700.00,0.00,,0.00,442
0011,1,1,11010,P00443,PNEUMATIC CYLINDER-8503078007,pcs,1.00,pcs,0.00,0.00,,0.00,443
0011,1,1,11011,P00444,PNEUMATIC CYLINDER-8DAU32175,pcs,1.00,pcs,0.00,0.00,,0.00,444
0011,1,1,11012,P00445,PNEUMATIC CYLINDER-8DAU3225,pcs,1.00,pcs,0.00,0.00,,0.00,445
0011,1,1,11013,P00446,PNEUMATIC CYLINDER-DAU32150 CHELIC,pcs,1.00,pcs,0.00,0.00,,0.00,446
0011,1,1,11014,P00447,PNEUMATIC CYLINDER-SC40X30 ZGXCL,pcs,1.00,pcs,0.00,0.00,,0.00,447
0011,1,1,11015,P00448,PNEUMATIC CYLINDER-SDA 32*20,pcs,1.00,pcs,0.00,0.00,,0.00,448
0011,1,1,11016,P00449,PNEUMATIC CYLINDER-SFDA2525X,pcs,1.00,pcs,0.00,0.00,,0.00,449
0011,1,1,11017,P00450,PNEUMATIC CYLINDER-TPM TSC 63*600,pcs,1.00,pcs,0.00,0.00,,0.00,450
0011,1,1,11018,P00451,PNEUMATIC CYLINDER-TPM TSDA 50X15-B,pcs,1.00,pcs,0.00,0.00,,0.00,451
0011,1,1,11019,P00452,PNEUMATIC FRL-AW3000-03 AND AL3000-03,pcs,1.00,pcs,4000.00,0.00,,0.00,452
0011,1,1,11020,P00453,PRESSURE GUAGE 3500 PSI 250 KG/cm2,pcs,1.00,pcs,0.00,0.00,,0.00,453
0011,1,1,11021,P00454,PU HOSE 10MM,pcs,1.00,pcs,0.00,0.00,,0.00,454
0011,1,1,11022,P00455,PU HOSE 12MM,pcs,1.00,pcs,0.00,0.00,,0.00,455
0011,1,1,11023,P00456,PU HOSE 4MM,pcs,1.00,pcs,0.00,0.00,,0.00,456
0011,1,1,11024,P00457,PU HOSE 6MM,pcs,1.00,pcs,0.00,0.00,,0.00,457
0011,1,1,11025,P00458,PU HOSE 8MM,pcs,1.00,pcs,0.00,0.00,,0.00,458
0011,1,1,11026,P00459,PUSH/PULL VALVE  (4R210-08),pcs,1.00,pcs,7.50,0.00,,0.00,459
0011,1,1,11027,P00460,SOLENOID VALVE-SW-6102,pcs,1.00,pcs,880.00,0.00,,0.00,460
0011,1,1,11028,P00461,SOLENOID VALVE-VF5110 SEB06,pcs,1.00,pcs,173.70,0.00,,0.00,461
0012,1,1,12001,P00462,BRASS BALL VALVE 1/2 inch,pcs,1.00,pcs,300.00,0.00,,0.00,462
0012,1,1,12002,P00463,FITTINGS-JSC 10-02,pcs,1.00,pcs,200.00,0.00,,0.00,463
0012,1,1,12003,P00464,FITTINGS-JSC 6-01,pcs,1.00,pcs,150.00,0.00,,0.00,464
0012,1,1,12004,P00465,FITTINGS-JSC 8-01,pcs,1.00,pcs,160.00,0.00,,0.00,465
0012,1,1,12005,P00466,FITTINGS-JSC 8-02,pcs,1.00,pcs,160.00,0.00,,0.00,466
0012,1,1,12006,P00467,FITTINGS-JSC 8-03,pcs,1.00,pcs,180.00,0.00,,0.00,467
0012,1,1,12007,P00468,FITTINGS-REDUCER 10-6,pcs,1.00,pcs,70.00,0.00,,0.00,468
0012,1,1,12008,P00469,FITTINGS-REDUCER 10-8,pcs,1.00,pcs,80.00,0.00,,0.00,469
0012,1,1,12009,P00470,FITTINGS-REDUCER 12-10,pcs,1.00,pcs,100.00,0.00,,0.00,470
0012,1,1,12010,P00471,FITTINGS-REDUCER 12-6,pcs,1.00,pcs,80.00,0.00,,0.00,471
0012,1,1,12011,P00472,FITTINGS-REDUCER 12-8,pcs,1.00,pcs,90.00,0.00,,0.00,472
0012,1,1,12012,P00473,FITTINGS-SPC 10-01,pcs,1.00,pcs,80.00,0.00,,0.00,473
0012,1,1,12013,P00474,FITTINGS-SPC 10-02,pcs,1.00,pcs,100.00,0.00,,0.00,474
0012,1,1,12014,P00475,FITTINGS-SPC 10-03,pcs,1.00,pcs,110.00,0.00,,0.00,475
0012,1,1,12015,P00476,FITTINGS-SPC 10-04,pcs,1.00,pcs,120.00,0.00,,0.00,476
0012,1,1,12016,P00477,FITTINGS-SPC 12-01,pcs,1.00,pcs,0.00,0.00,,0.00,477
0012,1,1,12017,P00478,FITTINGS-SPC 12-02,pcs,1.00,pcs,120.00,0.00,,0.00,478
0012,1,1,12018,P00479,FITTINGS-SPC 12-03,pcs,1.00,pcs,110.00,0.00,,0.00,479
0012,1,1,12019,P00480,FITTINGS-SPC 12-04,pcs,1.00,pcs,120.00,0.00,,0.00,480
0012,1,1,12020,P00481,FITTINGS-SPC 4-01,pcs,1.00,pcs,60.00,0.00,,0.00,481
0012,1,1,12021,P00482,FITTINGS-SPC 6-01,pcs,1.00,pcs,65.00,0.00,,0.00,482
0012,1,1,12022,P00483,FITTINGS-SPC 6-02,pcs,1.00,pcs,70.00,0.00,,0.00,483
0012,1,1,12023,P00484,FITTINGS-SPC 6-03,pcs,1.00,pcs,85.00,0.00,,0.00,484
0012,1,1,12024,P00485,FITTINGS-SPC 8-02,pcs,1.00,pcs,80.00,0.00,,0.00,485
0012,1,1,12025,P00486,FITTINGS-SPC 8-03,pcs,1.00,pcs,90.00,0.00,,0.00,486
0012,1,1,12026,P00487,FITTINGS-SPC 8-04,pcs,1.00,pcs,100.00,0.00,,0.00,487
0012,1,1,12027,P00488,FITTINGS-SPL 10-01,pcs,1.00,pcs,80.00,0.00,,0.00,488
0012,1,1,12028,P00489,FITTINGS-SPL 10-02,pcs,1.00,pcs,100.00,0.00,,0.00,489
0012,1,1,12029,P00490,FITTINGS-SPL 10-03,pcs,1.00,pcs,110.00,0.00,,0.00,490
0012,1,1,12030,P00491,FITTINGS-SPL 10-04,pcs,1.00,pcs,120.00,0.00,,0.00,491
0012,1,1,12031,P00492,FITTINGS-SPL 12-02,pcs,1.00,pcs,110.00,0.00,,0.00,492
0012,1,1,12032,P00493,FITTINGS-SPL 12-03,pcs,1.00,pcs,120.00,0.00,,0.00,493
0012,1,1,12033,P00494,FITTINGS-SPL 12-04,pcs,1.00,pcs,140.00,0.00,,0.00,494
0012,1,1,12034,P00495,FITTINGS-SPL 4-01,pcs,1.00,pcs,70.00,0.00,,0.00,495
0012,1,1,12035,P00496,FITTINGS-SPL 6-01,pcs,1.00,pcs,75.00,0.00,,0.00,496
0012,1,1,12036,P00497,FITTINGS-SPL 8-01,pcs,1.00,pcs,80.00,0.00,,0.00,497
0012,1,1,12037,P00498,FITTINGS-SPL 8-02,pcs,1.00,pcs,90.00,0.00,,0.00,498
0012,1,1,12038,P00499,FITTINGS-SPL 8-03,pcs,1.00,pcs,100.00,0.00,,0.00,499
0012,1,1,12039,P00500,FITTINGS-SPL 8-04,pcs,1.00,pcs,110.00,0.00,,0.00,500
0012,1,1,12040,P00501,FITTINGS-SPY 10,pcs,1.00,pcs,120.00,0.00,,0.00,501
0012,1,1,12041,P00502,FITTINGS-SPY 12,pcs,1.00,pcs,180.00,0.00,,0.00,502
0012,1,1,12042,P00503,FITTINGS-SPY 6,pcs,1.00,pcs,75.00,0.00,,0.00,503
0012,1,1,12043,P00504,FITTINGS-SPY 8,pcs,1.00,pcs,90.00,0.00,,0.00,504
0012,1,1,12044,P00505,FITTINGS-TEE 10MM,pcs,1.00,pcs,120.00,0.00,,0.00,505
0012,1,1,12045,P00506,FITTINGS-TEE 12MM,pcs,1.00,pcs,180.00,0.00,,0.00,506
0012,1,1,12046,P00507,FITTINGS-TEE 6MM,pcs,1.00,pcs,70.00,0.00,,0.00,507
0012,1,1,12047,P00508,FITTINGS-TEE 8MM,pcs,1.00,pcs,90.00,0.00,,0.00,508
0012,1,1,12048,P00509,FOOT VALVE 2 inch BRASS,pcs,1.00,pcs,0.00,0.00,,0.00,509
0012,1,1,12049,P00510,HOSE CLAMP-1/2,pcs,1.00,pcs,0.00,0.00,,0.00,510
0012,1,1,12050,P00511,HOSE CLIP-1/2,pcs,1.00,pcs,0.00,0.00,,0.00,511
0012,1,1,12051,P00512,HOSE CLIP-40-60,pcs,1.00,pcs,0.00,0.00,,0.00,512
0012,1,1,12052,P00513,HOSE CLIP-60-80,pcs,1.00,pcs,0.00,0.00,,0.00,513
0013,1,1,13001,P00514,COTTON GLOVES,pcs,1.00,pcs,18.00,0.00,,0.00,514
0014,1,1,14001,P00515,WELDING ROD 1/8 STAINLESS,kg,1.00,kg,14.00,0.00,,0.00,515
0014,1,1,14002,P00516,WELDING ROD 3/32 STAINLESS,kg,1.00,kg,11.00,0.00,,0.00,516
0014,1,1,14003,P00517,WELDING ROD 6011,kg,1.00,kg,0.00,0.00,,0.00,517
0014,1,1,14004,P00518,WELDING ROD 6013,kg,1.00,kg,130.00,0.00,,0.00,518
